_id,comment_user_id,content,created_at,img_name,img_url,like_num,mblog_id,reply_comment_id,root_comment_id
4954222300759946,7292075673,关注@天桥融媒,2023-10-07,,,0,4954206764533943,,
4954207532877975,1900412195,关注,2023-10-07,,,0,4954206764533943,,
4954215379895389,7791869354,[互粉],2023-10-07,,,0,4954204868184563,,
4954207389484556,7790228634,[good],2023-10-07,,,0,4954204868184563,,
4954207267851996,2103176501,[话筒],2023-10-07,,,0,4954204868184563,,
4954205640199649,5682541305,[加油],2023-10-07,,,0,4954204868184563,,
4954195976259870,7869237292,[笑而不语]失望！～离本土有点远了～[允悲],2023-10-07,,,1,4954194937644950,,
4954184011220677,3787126342,@我是曹小月 :日本启动第二轮核污染水排海，日本海鲜也“堆积成山”，还要一意孤行吗？,2023-10-07,,,0,4954182945085374,,
4954202557909909,7788982032,[笑cry][笑cry],2023-10-07,,,0,4954175236736751,,
4954185218130395,3275580685,笑死，上回是台湾民进党鼓励吃菠萝,2023-10-07,,,0,4954167874947981,,
4954170223497546,5467117451,一大早就是好消息,2023-10-07,,,0,4954167874947981,,
4954198276047261,5500123752,笑死，我正想说这个！,2023-10-07,,,0,4954167874947981,4954185218130395,4954185218130395
4954195495225730,1526803207,好办，你们少打点都不用多吃了[ok]反正你们不要我们也不要,2023-10-07,,,0,4954163731761841,,
4954165072891832,5123365707,加工成海鲜干，倒卖到别国，再转卖出去[抱抱]除非全世界都联合起来抵抗他,2023-10-07,,,0,4954163731761841,,
4954207150408998,6888741348,哪个嫌命长在吃？,2023-10-07,,,0,4954161970416375,,
4954168067625021,1406298311,该,2023-10-07,,,1,4954161970416375,,
4954168034070136,6074088153,仍有卖过来的？,2023-10-07,,,0,4954161970416375,,
4954164520816293,1649585420,为啥不是100%,2023-10-07,,,5,4954161970416375,,
4954164382139000,1619141763,恭祝弗拉基米尔·弗拉基米罗维奇·普京总统生日快乐！🎂  @俄罗斯驻华大使馆 @俄罗斯卫星通讯社 ​​​ http://t.cn/A6OFrQjg,2023-10-07,,https://wx1.sinaimg.cn/woriginal/60822483ly1himj15nhfgj20sf0ncdik.jpg,2,4954161970416375,,
4954162208966236,1975441485,俄罗斯也应该停止进口了,2023-10-07,,,1,4954161970416375,,
4954170555630856,5283807018,俄罗斯自己都出口,2023-10-07,,,1,4954161970416375,4954162208966236,4954162208966236
4954172367833373,5909906291,是在8月24日排海后才全面禁止的,2023-10-07,,,1,4954161970416375,4954164520816293,4954164520816293
4954170399395464,5283807018,八月底才开始全面禁止的,2023-10-07,,,2,4954161970416375,4954164520816293,4954164520816293
4954170170278092,7322560861,富士山在沉默可就不礼貌了[doge],2023-10-07,,,0,4954160820388837,,
4954164901971112,7834166342,核污染,2023-10-07,,,0,4954160820388837,,
4954172572565649,5909906291,8月24日排海之前只限制福岛之内的10县市而已，全面是在排海后开始,2023-10-07,,,1,4954161970416375,4954168034070136,4954168034070136
4954170664683048,5283807018,八月底才全面禁止的,2023-10-07,,,1,4954161970416375,4954168034070136,4954168034070136
4954219159749387,2823621871,海鲜从幼儿园吃起有利于健康,2023-10-07,,,0,4954158815510636,,
4954220665769977,6200765730,跟台湾人一样,2023-10-07,,,0,4954155426251636,,
4954191284668871,2547384175,日奸夫米国不消费点嘛,2023-10-07,,,0,4954155426251636,,
4954183432408115,3906223948,继续排继续获得制裁，都是你们阴得的[ok],2023-10-07,,,0,4954155426251636,,
4954181939761306,5842645633,东电同意赔偿，但什么时候赔偿他说了算[doge],2023-10-07,,,0,4954155426251636,,
4954180157178140,1587243053,怎么不每天和5升核污水呢？,2023-10-07,,,0,4954155426251636,,
4954169008195376,1809727645,北欧已经在大力帮忙了，为啥不讲。,2023-10-07,,,0,4954155426251636,,
4954165513031173,7305533516,🐸can help[拳头],2023-10-07,,,1,4954155426251636,,
4954162519345731,1826966155,建议日本大力发展风俗产业，以拯救海鲜行业！用你们的命，救海鲜的命，海鲜的命也是命！,2023-10-07,,,3,4954155426251636,,
4954157587105761,5758013750,每人每天18斤很难吗[吃瓜],2023-10-07,,,6,4954155426251636,,
4954157493519856,2658983857,那句话叫啥来着，每人每天……很难么[doge],2023-10-07,,,4,4954155426251636,,
4954214331843152,3688896502,宝冢女演员都能下海拍黄片，其他日本人也该有这个觉悟吧 查看图片,2023-10-07,,,0,4954155426251636,4954162519345731,4954162519345731
4954220652924041,6265575447,送给老美吃呀[太开心],2023-10-07,,,0,4954154167437863,,
4954159964750707,2326372332,可以卖给呆湾啊，湾湾每人多吃一点 日本就少吃一点,2023-10-07,,,0,4954153921547131,,
4954152428111213,3840913812,@蓝山县禁毒办,2023-10-07,,,0,4954149470077218,,
4954152410287150,3840913812,关注,2023-10-07,,,0,4954149470077218,,
4954149496291654,2376201577,弯弯的凤梨怎么样了,2023-10-07,,,0,4954148880256384,,
4954171914061346,5892267932,老欧老美身体倍儿棒，吃这点海鲜应该不影响人家体格,2023-10-07,,,0,4954146719137974,,
4954171754415219,5892267932,其他国不吃吗？[嘻嘻],2023-10-07,,,0,4954146719137974,,
4954161592142674,7459401375,暴哥抱着龙虾睡的愿望怎么实现？,2023-10-07,,,0,4954146719137974,,
4954147507142684,7465640457,富士山赶紧炸一下吧，灭了就好了,2023-10-07,,,0,4954146719137974,,
4954147210923122,1151254600,自作自受,2023-10-07,,,0,4954146719137974,,
4954171263420026,1429630362,日本自作孽不可活,2023-10-07,,,0,4954145176420888,,
4954224029073837,7628129455,[哆啦A梦吃惊],2023-10-07,,,0,4954144089310543,,
4954207846928043,7859613465,[微笑],2023-10-07,,,0,4954144089310543,,
4954181510631520,7791018748,[话筒],2023-10-07,,,0,4954144089310543,,
4954151228277558,3179751155,感觉2023就是断舍离，家里接二连三打碎东西电器突然坏掉、砍了手指得手术、原就淡薄的亲情和友情遇事生变更加疏离[允悲],2023-10-07,,,2,4954143322540072,,
4954224514829355,7759438373,👍,2023-10-07,,,0,4954140762704527,,
4954221927467182,7801379108,[good],2023-10-07,,,0,4954140762704527,,
4954216461765014,6218384154,[心][心][心][心][心][心],2023-10-07,,,0,4954140762704527,,
4954215737461864,6413145270,[赞],2023-10-07,,,0,4954140762704527,,
4954196819576186,7756265095,[生病]唉,2023-10-07,,,0,4954140762704527,,
4954190931821958,7763422920,[心],2023-10-07,,,0,4954140762704527,,
4954165074462035,6573436887,[good],2023-10-07,,,0,4954140762704527,,
4954163764265919,1296235042,[good],2023-10-07,,,0,4954140762704527,,
4954163379439927,6032334252,可恨,2023-10-07,,,0,4954140762704527,,
4954162510956070,5525819682,[允悲],2023-10-07,,,0,4954140762704527,,
4954161604987859,7759181879,[good],2023-10-07,,,0,4954140762704527,,
4954159525134479,6299819868,[鼓掌],2023-10-07,,,0,4954140762704527,,
4954157444237104,5673751891,关注[允悲],2023-10-07,,,0,4954140762704527,,
4954155322706571,5759307809,[心][心][心],2023-10-07,,,0,4954140762704527,,
4954150926287784,6449560722,[赞],2023-10-07,,,0,4954140762704527,,
4954150586551122,7364164685,[good],2023-10-07,,,0,4954140762704527,,
4954150569249833,7652383931,[赞],2023-10-07,,,0,4954140762704527,,
4954147863398736,3286214405,[赞],2023-10-07,,,0,4954140762704527,,
4954145738459436,2633100243,[good],2023-10-07,,,0,4954140762704527,,
4954144949404904,6374123700,[赞],2023-10-07,,,0,4954140762704527,,
4954144883082442,1935872847,[心],2023-10-07,,,0,4954140762704527,,
4954144681757314,7518234137,[good],2023-10-07,,,0,4954140762704527,,
4954144623038341,6145991924,[good],2023-10-07,,,0,4954140762704527,,
4954144593150446,1405341833,[good],2023-10-07,,,0,4954140762704527,,
4954143674073544,5782629119,[good],2023-10-07,,,0,4954140762704527,,
4954142457989808,3445397024,[心][心],2023-10-07,,,1,4954140762704527,,
4954141886776763,2629575891,[good],2023-10-07,,,0,4954140762704527,,
4954141668936216,7757617704,[泪]还要排,2023-10-07,,,0,4954140762704527,,
4954141045032248,7765487893,[good],2023-10-07,,,0,4954140762704527,,
4954141702227518,5641235217,要小心了，日本卖不出的海产品做成饲料宠物粮添加量送到台湾韩国包装一下就卖全球,2023-10-07,,,0,4954140326758236,,
4954141078062223,1628463851,发给东电的人吃啊,2023-10-07,,,3,4954140326758236,,
4954140826142566,1908825225,一亿日本人的市场可以强制购买消化,2023-10-07,,,2,4954140326758236,,
4954137713447069,5887283037,图片评论 http://t.cn/A6OFmzRq,2023-10-07,,,1,4954136069800308,,
4954139803257764,7527623882,为你点赞,2023-10-07,,,0,4954136069800308,4954137713447069,4954137713447069
4954140507376010,5108185695,关注,2023-10-07,,,0,4954134408070805,,
4954138774343393,5500312982,关注,2023-10-07,,,0,4954134408070805,,
4954145276560232,1914812034,感谢关注,2023-10-07,,,0,4954134408070805,4954138774343393,4954138774343393
4954145263976922,1914812034,感谢关注,2023-10-07,,,0,4954134408070805,4954140507376010,4954140507376010
4954137513167243,6018253910,记着：姜克生半夏的典故。你就不会吃有污染的海产品,2023-10-07,,,0,4954133820872168,,
4954144668912467,5168131006,关注,2023-10-07,,,0,4954132826818042,,
4954134422490156,1914812034,关注,2023-10-07,,,0,4954132826818042,,
4954133359757383,5408412058,不如去福岛尝尝,2023-10-07,,,0,4954132178010837,,
4954134770353339,2822533493,我有朋友去过，那边啥事没有，销量一切正常,2023-10-07,,,0,4954132178010837,4954133359757383,4954133359757383
4954134165587606,5306596086,关注,2023-10-07,,,0,4954131523438084,,
4954154658958164,3501262997,出口到呆丸，以物易物换呆丸产的凤梨莲雾释迦，win—win,2023-10-07,,,3,4954128142304407,,
4954142994337158,6866980969,非国民，但是非国民,2023-10-07,,,0,4954128142304407,,
4954142542663012,6207710627,这就不得不提日本传统艺能，谁都不吃就给学生吃。扇贝如此、鲸鱼肉也如此。[吃瓜],2023-10-07,,,12,4954128142304407,,
4954137881218777,5887283037,图片评论 http://t.cn/A6OFmAUL,2023-10-07,,,6,4954128142304407,,
4954134186559120,1958651967,想想我们打魂斗罗的年代，日本还要靠卖农渔产品？,2023-10-07,,,0,4954128142304407,,
4954165077347211,7842285596,[笑cry][笑cry][笑cry][赞][赞][赞],2023-10-07,,,0,4954128108225659,,
4954160551431180,3554967657,[哈哈]赶快堆个新的富士山！多行不义必自毙！,2023-10-07,,,0,4954128108225659,,
4954130209833912,2002341525,早早早[心],2023-10-07,,,0,4954128108225659,,
4954129639149283,7839467712,早上好！[给力][鲜花],2023-10-07,,,0,4954128108225659,,
4954146195898932,5967693725,[心][心][心],2023-10-07,,,0,4954127715797507,,
4954132344997698,5345900002,,2023-10-07,,,0,4954128108225659,4954129639149283,4954129639149283
4954132240664255,5345900002,,2023-10-07,,,0,4954128108225659,4954130209833912,4954130209833912
4954166747204922,5345900002,,2023-10-07,,,0,4954128108225659,4954160551431180,4954160551431180
4954130579457811,1965767567,1内陆国家--蒙古之类根本无感，2 太平洋国家---所罗门之类太弱，3 话语权国家---美国纵容坐山观虎斗。 我们怎么斗争？这样肯定不行。。要扛大旗，把事情搞大。,2023-10-07,,,0,4954127299773687,,
4954166569993040,5345900002,,2023-10-07,,,0,4954128108225659,4954165077347211,4954165077347211
4954138008617056,5887283037,图片评论 http://t.cn/A6OFm20X,2023-10-07,,,0,4954126162332575,,
4954127072233238,6226598219,[允悲][允悲][允悲],2023-10-07,,,1,4954126162332575,,
4954195091523982,1941199420,一口海鲜，一口核污水，小日本的日子过得就是滋润。,2023-10-07,,,0,4954125513524678,,
4954161608655232,2000765957,“吃！吃起来!绝对安全！”,2023-10-07,,,0,4954125513524678,,
4954140305261741,6854610924,小日子每人十八斤难吗？！,2023-10-07,,,0,4954125513524678,,
4954127564014278,5299240790,整成女优也许能卖点儿。,2023-10-07,,,0,4954124983994270,,
4954125559925377,3731426343,作秀午餐[笑cry] http://t.cn/A6OFRxdz,2023-10-07,,https://wx2.sinaimg.cn/woriginal/de690c27ly1himekn5atpj20u013wn14.jpg,2,4954124983994270,,
4954190407009419,1929939737,这Tm还没吃出癌症来，就先吃出痛风啦！哈哈,2023-10-07,,,0,4954124460754585,,
4954173377348805,5870126096,如果吃死了，一样给国葬,2023-10-07,,,0,4954124460754585,,
4954160812000851,7844474176,表情是不是绝望[笑cry],2023-10-07,,,0,4954124460754585,,
4954158563068262,1812843174,得去福岛海域现捕现吃才行,2023-10-07,,,3,4954124460754585,,
4954142978870352,7644703761,就问这一大盘子，他能吃完吗，没事别夏季吧摆秀,2023-10-07,,,2,4954124460754585,,
4954137478826135,1649755443,没点核材料，这孙子吃着还真不香,2023-10-07,,,1,4954124460754585,,
4954134303215139,1428298441,日本海啸,2023-10-07,,,0,4954124460754585,,
4954134002010071,6532201482,吃的绝对不是海里面捕捞的 肯定是人工养殖的,2023-10-07,,,2,4954124460754585,,
4954130750902114,7502479295,他应该能吃出特异功能[允悲],2023-10-07,,,3,4954124460754585,,
4954130243390142,5864534605,实不相瞒在坐的99.9999%就没吃过真正进口海鲜，贵是一个方面，压根就没那么多给你吃，就像巴西木地板全假，真要都实木巴西森林给砍几百遍都不够,2023-10-07,,,1,4954124460754585,,
4954126069793751,7333556699,他吃的未必是日本的海鲜,2023-10-07,,,12,4954124460754585,,
4954134420655966,7721583932,确实 他吃的很可能还是青岛大连那边过去的海鲜,2023-10-07,,,1,4954124460754585,4954126069793751,4954126069793751
4954140364768626,6589502362,进口海鲜？多进口才能让我舍弃粤西地区的海鲜去吃别国的,2023-10-07,,,2,4954124460754585,4954130243390142,4954130243390142
4954131174261675,5669076800,可以私信吗[悲伤][悲伤][悲伤],2023-10-07,,,0,4954124111839883,,
4954131099025669,5669076800,实在不好意思打扰您一下呀[举手],2023-10-07,,,0,4954124111839883,,
4954131023793646,5669076800,您好[举手],2023-10-07,,,0,4954124111839883,,
4954161504063998,3232072061,现在还去日本旅游的，大多是贪便宜的自私鬼,2023-10-07,,,1,4954122921181668,,
4954123482695401,1664809933,这些人有空打字 不如一天去帮本子吃十八公斤[哈哈],2023-10-07,,,3,4954122921181668,,
4954125018597306,6196434586,关注,2023-10-07,,,0,4954122908863355,,
4954142922772719,1914812034,关注,2023-10-07,,,0,4954122737156290,,
4954130772394765,5293470199,哦[哇],2023-10-07,,,0,4954122455616092,,
4954130142988745,6624209687,早,2023-10-07,,,0,4954122455616092,,
4954123122773415,6030578128,早上好,2023-10-07,,,0,4954122455616092,,
4954146186202668,7814638041,哎妈呀 “多吃点”,2023-10-07,,,0,4954122279977626,,
4954125253216321,3858479333,日本排放核污染水，现在准备排放海鲜了,2023-10-07,,,0,4954121709555094,,
4954129098606497,6217472399,吃不完送去漂亮国,2023-10-07,,,0,4954121507177223,,
4954128422799071,7827028690,本国自己享用,2023-10-07,,,0,4954121507177223,,
4954209007962064,1886482955,好家伙，跟冥进洞一条裤衩子出来的,2023-10-07,,,0,4954121205448978,,
4954165676606679,6129344825,蔡英文：哈哈，我还以为能有什么高招，还不和我一样[二哈],2023-10-07,,,0,4954121205448978,,
4954160057552536,1452568627,日本总是宣传排海无害，那为什么不让国民直接喝了核污染水？,2023-10-07,,,0,4954121205448978,,
4954158072595730,7293983834,解放台湾刻不容缓，核平日本理所当然。军事靠经济，国民更当觉悟提高，从永不买日美货旅游开始。,2023-10-07,,,0,4954121205448978,,
4954155770972534,1790937903,多好,2023-10-07,,,0,4954121205448978,,
4954151407847356,1792383532,一天十八斤很难吗[doge],2023-10-07,,,0,4954121205448978,,
4954150459670679,1400582961,一盘小菜啦[二哈],2023-10-07,,,1,4954121205448978,,
4954150171837171,3189662634,加油！每人多吃5只扇贝就可以了！！（要记得买好保险）,2023-10-07,,,0,4954121205448978,,
4954148632792889,1844148457,说实话，真不多……,2023-10-07,,,0,4954121205448978,,
4954146823734739,7434334073,给呆蛙吃呀！,2023-10-07,,,0,4954121205448978,,
4954146321728668,6013898291,不是好吃吗？小日本就多吃点吧！,2023-10-07,,,0,4954121205448978,,
4954143795448006,2618225090,[允悲],2023-10-07,,,0,4954121205448978,,
4954141743908476,7098607443,给学校孩子吃，多赢[笑而不语],2023-10-07,,,0,4954121205448978,,
4954140225831552,7313233355,多吃点吧，都变成奥特曼,2023-10-07,,,0,4954121205448978,,
4954138703299102,5452864366,为什么不直接喝核污染水？通过扇贝……太间接了吧坏仁[骷髅][衰],2023-10-07,,,0,4954121205448978,,
4954138615481698,6854610924,小日子每人十八斤很难吗？！,2023-10-07,,,0,4954121205448978,,
4954138386104566,7873618897,太无语了[允悲],2023-10-07,,,0,4954121205448978,,
4954137990791494,7752753443,一天多吃5公斤扇贝很难吗？,2023-10-07,,,0,4954121205448978,,
4954137289556647,5508127087,每天十八公斤，很难吗[开学季],2023-10-07,,,0,4954121205448978,,
4954136657790579,7342388067,每买一张赴日机票送一百斤扇贝，一举多得[doge],2023-10-07,,,0,4954121205448978,,
4954135709876587,1967099807,看了下扇贝的主要进口国是中国，所以受影响特别大，但是中国进口以后主要是脱壳销往美国的[允悲]，现在政府已经已经把扇贝无偿加入中小学午餐了。,2023-10-07,,,0,4954121205448978,,
4954135620487732,1461672490,远离核辐射人,2023-10-07,,,0,4954121205448978,,
4954134749383260,6774979537,蘸核污水吃么？,2023-10-07,,,0,4954121205448978,,
4954134576628913,1656441247,应把处理过的核废水作为日本国的自来水，这样就能解决排海问题。[并不简单],2023-10-07,,,0,4954121205448978,,
4954133770538718,7412776289,该升级了，禁所有农产品[吃瓜],2023-10-07,,,5,4954121205448978,,
4954131704580902,1958395677,[哈哈]吃吧，多吃点,2023-10-07,,,0,4954121205448978,,
4954130902156931,7507057750,牡蛎呢？牡蛎more牡蛎[doge],2023-10-07,,,0,4954121205448978,,
4954130625593853,5463091906,我槽，我记得弯弯凤梨滞销也这样说[doge],2023-10-07,,,3,4954121205448978,,
4954129392731180,1084288734,还指望东电？和政府？[允悲],2023-10-07,,,0,4954121205448978,,
4954129167024976,6466065005,每人5公斤扇贝，再配上核污水，绝了[挖鼻],2023-10-07,,,8,4954121205448978,,
4954128600533523,5408512244,静待日本人变异,2023-10-07,,,2,4954121205448978,,
4954128419390622,1085304765,[怒]自己吃掉喝掉,2023-10-07,,,0,4954121205448978,,
4954127921317767,3976333439,往横须贺一类的美日军事基地送啊，那的消耗量绝对大,2023-10-07,,,0,4954121205448978,,
4954127295840265,1080607392,小日子们自产自销吧[怒][怒][怒],2023-10-07,,,1,4954121205448978,,
4954127202258252,7389873127,[doge],2023-10-07,,,0,4954121205448978,,
4954126612432329,1854060144,果然是一擔擔擔[并不简单],2023-10-07,,,0,4954121205448978,,
4954126577829373,3261495942,马上有中国大V出来辟谣了，事发突然，还没有收到文案,2023-10-07,,,0,4954121205448978,,
4954126326171533,7359650644,免费吃都不一定吃,2023-10-07,,,3,4954121205448978,,
4954125408403963,7756029430,由于福岛核电站废水排海，福岛海鲜堆积如山,2023-10-07,,,0,4954121205448978,,
4954125034589360,1264822827,扇贝一圈眼睛,2023-10-07,,,0,4954121205448978,,
4954124892506390,1768441743,这方案一听就是从兔子家的东南某省学来的[doge],2023-10-07,,,0,4954121205448978,,
4954124786599393,3229644522,2100w游客呢，救一救啊[泪],2023-10-07,,,21,4954121205448978,,
4954124506106440,5245445321,多吃点很难吗[怒],2023-10-07,,,2,4954121205448978,,
4954135583524211,7465957718,扇贝泡核污水吃下去在胃里变异,2023-10-07,,,1,4954121205448978,4954129167024976,4954129167024976
4954133104953498,1685205475,建议日本官员，每天用核污水洗脸、刷牙、漱口，并每天饮用5杯,2023-10-07,,,0,4954120933605449,,
4954144366920686,7795983591,日本人怎么不吃海鲜了呀[doge]是海鲜不能吃吗？[doge],2023-10-07,,,0,4954120349287314,,
4954121159574027,7031722765,一天吃个十斤八斤的很难吗？现在不吃以后可就吃不着了，日本人真是身在福中不知辐[偷笑],2023-10-07,,,0,4954119964197236,,
4954222706557841,1919210311,关注,2023-10-07,,,0,4954119612138121,,
4954158542619670,5204135148,关注,2023-10-07,,,0,4954119612138121,,
4954153577616402,5049986153,关注,2023-10-07,,,0,4954119612138121,,
4954124329158297,2891569610,可以互换！[污]//@夏天灿烂无比的阳光: 可以把日本的扇贝卖给台湾省，台湾省的凤梨卖给日本//@EMO王石叁:多吃五公斤很难吗？还要呼吁畅饮核污水饮料，还可以组个套餐喝一杯送两杯小日子加油吃喝哦！就别嚷嚷着要排海了好吗[偷乐],2023-10-07,,,0,4954121205448978,,
4954124112890638,6466757906,说起来之前日本的吃海鲜运动难道没吃扇贝吗[喵喵],2023-10-07,,,1,4954121205448978,,
4954123495277348,5299081090,多吃五公斤很难吗？还要呼吁畅饮核污水饮料，还可以组个套餐喝一杯送两杯小日子加油吃喝哦！就别嚷嚷着要排海了好吗[偷乐],2023-10-07,,,77,4954121205448978,,
4954123264066066,2771992935,最眼熟的一集,2023-10-07,,,1,4954121205448978,,
4954123163927428,7811818386,只吃5只，就能解决问题，说明制裁的力度根本不够。难怪人家可以肆无忌惮的第二轮排放,2023-10-07,,,48,4954121205448978,,
4954123066675510,2094104241,Daiwan can help!,2023-10-07,,,1,4954121205448978,,
4954122816324848,3261219403,应该让这些政府官员们先吃、多吃,2023-10-07,,,2,4954121205448978,,
4954122614213879,7717576724,每天增加一点尿酸值挺好[doge],2023-10-07,,,4,4954121205448978,,
4954122304883161,1336859252,[doge],2023-10-07,,,1,4954121205448978,,
4954122190848491,6249973837,多吃五只真不多，比18公斤强,2023-10-07,,,2,4954121205448978,,
4954122152838248,7371056450,[doge]给蛙蛙吧，他们爱吃也能吃,2023-10-07,,,9,4954121205448978,,
4954122148905812,3100390393,18公斤,2023-10-07,,,1,4954121205448978,,
4954121959901804,1453508121,可以把日本的扇贝卖给台湾省，台湾省的凤梨卖给日本,2023-10-07,,,3,4954121205448978,,
4954121888073109,7653851671,首相与东电的高层怎么不包圆啊？,2023-10-07,,,1,4954121205448978,,
4954121880732833,7765106341,蛙岛某些人跟小日子真是一丘之貉,2023-10-07,,,4,4954121205448978,,
4954121523693621,7264705720,一天多吃五只扇贝，很多吗[doge],2023-10-07,,,42,4954121205448978,,
4954149797234721,1168685334,每年多吃5个,2023-10-07,,,0,4954121205448978,4954121523693621,4954121523693621
4954134560377557,6632311654,认识的很多台湾人，尤其70前的都是骨子里的皇民思想,2023-10-07,,,0,4954121205448978,4954121880732833,4954121880732833
4954123466443286,7853449420,日本的扇贝出口到中国加工之后在出口，这些加工企业现在准备破产把,2023-10-07,,,0,4954121205448978,4954121959901804,4954121959901804
4954150733089005,7811818386,一年5公斤，太少了。吃不了几顿粉丝蒸扇贝。50公斤的话，勉勉强强够一个月吃四次吧,2023-10-07,,,0,4954121205448978,4954123163927428,4954123163927428
4954149474273309,2135498257,起码每人五公斤,2023-10-07,,,1,4954121205448978,4954123163927428,4954123163927428
4954134320778152,6668206449,这叫后果自负,2023-10-07,,,0,4954118759384326,,
4954204423848273,1939560570,日本东京电力公司的人不应该先每人每天吃10只扇贝吗？@catt8848 ,2023-10-07,,,0,4954118433800228,,
4954202104399820,7846484406,海鲜本身就是致癌物,2023-10-07,,,0,4954118433800228,,
4954200829068023,6481961496,317人在吃,2023-10-07,,,0,4954118433800228,,
4954194064179245,1684453805,这时候呼吁民众了？民众呼吁不让你排的时候你咋不听呢[并不简单],2023-10-07,,,0,4954118433800228,,
4954189617694090,1901001102,投票吃的那些，可以查一下,2023-10-07,,,0,4954118433800228,,
4954187559078426,7741010667,我吃得起吗？,2023-10-07,,,0,4954118433800228,,
4954182035181212,2450390313,我从来不吃海鲜,2023-10-07,,,0,4954118433800228,,
4954174724247468,1608966964,呼吁民众吃海鲜还不如呼吁民众喝核废水，反正经过它们检测水是安全的，日本一个多亿人口，一人一口就可以解决一次的排放量。核废水内部消化了，海鲜自然就可以出口了。一举两得的事情，稳赚不赔,2023-10-07,,,2,4954118433800228,,
4954171737637057,1265773637,吃不起,2023-10-07,,,0,4954118433800228,,
4954171356479753,2618518762,看过一个统计，海产日本进口的只占4点几，分额最多的是厄瓜多尔,2023-10-07,,,1,4954118433800228,,
4954169830803939,1239786524,自产自销，别找外人。,2023-10-07,,,1,4954118433800228,,
4954164641923753,5538246482,没有买卖就没有杀害，你不捕捞，哪来的囤积滞销[doge],2023-10-07,,,1,4954118433800228,,
4954162595630613,1424900944,问题是，我也不知道哪些海鲜是日本的啊,2023-10-07,,,1,4954118433800228,,
4954159985460422,7325247860,免费就吃[doge],2023-10-07,,,0,4954118433800228,,
4954159885059874,3922518259,日本人使劲吃，特别是日本官员，一天吃十斤[鄙视],2023-10-07,,,2,4954118433800228,,
4954159512290519,1426388400,"怕没钱治病,连中国的海鲜都不敢吃,还吃日本的?",2023-10-07,,,1,4954118433800228,,
4954159009499777,1759281451,"这一集我好像看过，“每人一天吃十八公斤凤梨，吃两周很难吗？""",2023-10-07,,,1,4954118433800228,,
4954158529774773,7596320160,我吃地沟油，三聚氰胺，苏丹红，脚气酸菜,2023-10-07,,,2,4954118433800228,,
4954158353355192,1669004093,"如果日本民众没有吃够海鲜,我们将对其进行制裁,并且上报世卫组织探究粮食浪费问题",2023-10-07,,,1,4954118433800228,,
4954155929307615,5384969854,狗都不吃[哈哈],2023-10-07,,,0,4954118433800228,,
4954152607943183,2279467620,别说日本海鲜了，以后所有的海鲜都不敢吃呀。,2023-10-07,,,2,4954118433800228,,
4954150367920394,1287837054,开渔季，国庆期间我国内的海鲜都吃吐了。。海鲜还是少吃点，吃多了便秘。进口日料贵上天没法吃也没地方吃啊现在,2023-10-07,,,0,4954118433800228,,
4954146055915105,6632512637,不抓不就行了，明知道不吃还要抓,2023-10-07,,,1,4954118433800228,,
4954145721157458,1040240767,吃,2023-10-07,,,0,4954118433800228,,
4954144849527339,1843138560,[doge]人的潜能就是这样激发的,2023-10-07,,,0,4954118433800228,,
4954143452562071,7448314541,居然有人投票还会吃[笑cry]，罕见窝子。,2023-10-07,,,7,4954118433800228,,
4954141148580216,6002080262,虽然堆在那里，也不是想吃就能吃到的，那就说不想吃呗,2023-10-07,,,3,4954118433800228,,
4954139949272298,1746377843,自己多吃点就好了嘛，台湾就自己吃凤梨啊,2023-10-07,,,1,4954118433800228,,
4954136954276389,1875611951,截止10月7号9.22分，有141人选择还会吃，建议严查[doge],2023-10-07,,,4,4954118433800228,,
4954135293330833,2610374467,那投票还吃的是生活有多不如意 是就打算靠变异来改变生活么[挖鼻],2023-10-07,,,4,4954118433800228,,
4954132156252703,6387898718,开始煽动舆论风向了？,2023-10-07,,,3,4954118433800228,,
4954131779291078,1445250757,这个问题问得很无知，我知道外面卖的是不是日本海鲜，我是吃还是不吃，而且现在中国已经禁止从日本进口海鲜产品，那么我认为只要能在国内买到的都是可以吃的，那么也就不存在我吃不吃日本海鲜这个问题了,2023-10-07,,,1,4954118433800228,,
4954128419653292,3914117221,那就让它们好好吃吧，我们中国人不与它争[笑cry][笑cry][笑cry],2023-10-07,,,3,4954118433800228,,
4954125996132286,6034198470,提防日本海鲜转口挪威 冰岛。,2023-10-07,,,8,4954118433800228,,
4954125856932128,2275468420,日本人不是不怕吗，怎么还滞销,2023-10-07,,,7,4954118433800228,,
4954121687795602,1400437133,不吃也不会饿死,2023-10-07,,,0,4954118433800228,,
4954121095873185,2731844164,这不跟蛙蛙呼吁民众多吃菠萝一样吗[哈哈][哈哈][哈哈],2023-10-07,,,6,4954118433800228,,
4954120643936858,1088056870,国家不让进口还偷着吃？,2023-10-07,,,3,4954118433800228,,
4954120458078262,1927479137,本来我也不吃海鲜，尿酸高[跪了],2023-10-07,,,0,4954118433800228,,
4954120051229391,1080717071,国家让进口就吃[机智],2023-10-07,,,7,4954118433800228,,
4954119112754310,6552976997,说还吃的那几个说句话看看,2023-10-07,,,1,4954118433800228,,
4954118865290742,7476814290,不吃，因为我吃不起[泪],2023-10-07,,,25,4954118433800228,,
4954141283583342,1492843045,核加湿器？,2023-10-07,,,0,4954118332090396,,
