_id,bid,comment_num,content,created_at,like_num,repost_num,tool,user_id,weibo_url
4953030280350430,NmfyI1ta6,0,#早关注# 中新网：据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。据报道，测定即将排入海洋的核污染水中的氚浓度，如果浓度符合其所谓的“标准”，将于5日正式开始第二轮核污染水排海。        报道称，第二轮排放的核污染水总量预计仍将在7800吨左右，与第一 ...全文,2023-10-04,0,0,华为Mate30E Pro 5G,2121496817,https://m.weibo.cn/detail/4953030280350430
4953063254132143,NmgpThkXt,0,#富士山爆发若达5级东京会受影响##日本核污染水排海正式开始##日本核污染水下午排入海洋#  20230824 祈祷阿富爆发🙏*31*32#日方反咬中国洗白不了排污入海劣迹# #日本将启动第二轮核污染水排海# ,2023-10-04,3,0,nova8Pro我由我掌镜,6678157280,https://m.weibo.cn/detail/4953063254132143
4953061958616532,NmgnNA9yk,0,#文明昌都# 【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 小央视频的微博视频 ,2023-10-04,0,0,iPhone客户端,6502460797,https://m.weibo.cn/detail/4953061958616532
4953060729685509,NmglOEDDT,0,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 小央视频的微博视频 ,2023-10-04,0,0,微博视频号,2208160981,https://m.weibo.cn/detail/4953060729685509
4953060348002976,NmglcxzWg,19,【#日本或于明日启动第二轮核污染水排海#】#第二轮核污染水排海约持续17天#据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。第二轮排放的核污染水总量预计仍将在7800吨左右，排放周期约为17天。 小央视频的微博视频 ,2023-10-04,81,14,微博视频号,6362632222,https://m.weibo.cn/detail/4953060348002976
4953059204009351,NmgjmgP0X,0,十月初了，除了假期，另外一件不好的事情，我们也要面对，就是隔壁小日本的第二次核污染废水排放的卑劣行为又要开启了，而且根据清华北大的模拟，200多天核污染废水就将到达中国沿海，我们要怎么做呢，除了不吃海鲜，还有没有预防措施，下面奉上生存攻略。#日本将启动第二轮核污染水排海# 养生 ...全文,2023-10-04,1,0,微博网页版,7861878307,https://m.weibo.cn/detail/4953059204009351
4953042090721589,NmfRL31Ix,2,【日本核污染水第二轮排海启动准备作业】东京电力公司3日启动了福岛第一核电站处理水第二次排海的准备作业，或于5日起再次向大海中排放约7800吨核污染水。#侨报新闻速递# ,2023-10-04,28,17,微博网页版,2376534624,https://m.weibo.cn/detail/4953042090721589
4953030280350430,NmfyI1ta6,0,#早关注# 中新网：据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。据报道，测定即将排入海洋的核污染水中的氚浓度，如果浓度符合其所谓的“标准”，将于5日正式开始第二轮核污染水排海。        报道称，第二轮排放的核污染水总量预计仍将在7800吨左右，与第一 ...全文,2023-10-04,0,0,华为Mate30E Pro 5G,2121496817,https://m.weibo.cn/detail/4953030280350430
4953028564353285,NmfvWiguh,0,#bilibili# thatBieber的视频核污水 #日本开始准备核污染水第二轮排海##日本将启动第二轮核污染水排海# ,2023-10-04,1,0,哔哩哔哩移动客户端,3266844252,https://m.weibo.cn/detail/4953028564353285
4953019612660911,NmfhvbadV,1,#bilibili# WOTB托尼的视频距日本核污染水到达中国东部沿海还剩200天。永远不要放弃战斗！！！ #日本开始准备核污染水第二轮排海##日本将启动第二轮核污染水排海# ,2023-10-04,0,0,哔哩哔哩移动客户端,3266844252,https://m.weibo.cn/detail/4953019612660911
4953016030986910,NmfbJ48JU,0,爆！日本第二轮核污染水排海计划即将启动，7800吨核污染水直排大海 据消息称，为了减轻福岛核电站事故造成的后果，日本东京电力公司将在本月5日开始实施第二轮核污染水排海计划。这一次排放的核污染水量预计达到7800吨，直接排入大海中，引发国际社会的强烈反响和担忧。 不久前，国际原子能机构以及多 ...全文,2023-10-04,2,0,OPPO A5,7872697558,https://m.weibo.cn/detail/4953016030986910
4952897067418529,Nmc5Qv7TH,0,我恨啊这么清澈的水不敢相信以后#日本将启动第二轮核污染水排海##日本核污染水排放后约1000秒抵达大海# ,2023-10-03,1,0,nova7你在焦点在,6223072719,https://m.weibo.cn/detail/4952897067418529
4952871982336131,Nmbro9NJx,0,#日本开始准备核污染水第二轮排海# #日本将启动第二轮核污染水排海# 无耻的小日本又要开始排核污染水了,2023-10-03,0,1,iQOO Neo5S 双芯旗舰,2638447467,https://m.weibo.cn/detail/4952871982336131
4952871256719748,Nmbqdsc72,0,　　  什么是文明？什么是道德？什么是人性？天天大讲文明的日鬼子，整天鬼话连篇，马户又在绑架世人。国人还在睡觉吗？忻州与你同行         中新网10月3日电 据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。  　　据报道，测定即将排入海洋的核污染水 ...全文,2023-10-03,1,1,忻州与你同行超话,1828293564,https://m.weibo.cn/detail/4952871256719748
4952869355913704,Nmbn9oOqk,0,“浓度符合其所谓的标准”，这真的不知道该说什么了。 #日本将启动第二轮核污染水排海##日本开始准备核污染水第二轮排海# ,2023-10-03,1,0,,1824271147,https://m.weibo.cn/detail/4952869355913704
4952868505782034,NmblMogaC,12,#日媒说的2000万中国游客在哪#  如果真有2000万中国游客去日本，那全中国的公务机公司在国庆假期就能把一年的钱都挣了，飞机7x24小时不间断飞都忙不过来。  但事与愿违，日本媒体意淫的黄金周并没有到来，倒是第二轮核污染水排海即将开始。日本政府的所作所为将来一定会报应到日本普通民众身上的。   ...全文,2023-10-03,74,3,,1108613250,https://m.weibo.cn/detail/4952868505782034
4952867637564883,NmbknvJYf,0,#日本开始准备核污染水第二轮排海# #日本将启动第二轮核污染水排海# 谁能把小日本核平了啊？,2023-10-03,0,0,Android,5044693394,https://m.weibo.cn/detail/4952867637564883
4952857544491746,Nmb46iQvw,1,#海跃叨叨叨##2100万国人赴日本旅游##日本将启动第二轮核污染水排海#  2100万中国人在国庆期间赴日本旅游的消息这两天特别火，看完以后真的给我逗乐了，2100万人什么概念呢？相当于2倍的全体海南人，相当于欧洲七八个国家的人加一起，700亿日元搞出来的公关真的很搞笑，日媒的小动作这么无脑，会有人信 ...全文,2023-10-03,0,1,iPhone客户端,2608302003,https://m.weibo.cn/detail/4952857544491746
4952853509834624,NmaXAFgqY,0,#日本将启动第二轮核污水排海#  10月3日据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。 据报道，测定即将排入海洋的核污染水中的氚浓度，如果浓度符合其所谓的“标准”，将于5日正式开始第二轮核污染水排海。 报道称，第二轮排放的核污染水总量预计仍将在7800 ...全文,2023-10-03,3,1,微博视频号,3236242114,https://m.weibo.cn/detail/4952853509834624
4952833881282330,NmarW5nAK,0,#日本将启动第二轮核污染水排海##日本公布排海启动瞬间画面##日本核污水##日本[地点]#开骂，渣滓真渣滓。排放核污水开始倒打一耙，看不了一眼，都死，富士山赶紧爆发，我主动手不动口，气炸了🤯渣滓渣滓渣滓渣滓渣滓#bilibili# 苏幕遮OuO的视频今天不抗日，明天就抗癌，700亿的公关费先来了，大家万众一心换日货，有啥好用国货发出来，支持一波! ,2023-10-03,1,0,哔哩哔哩移动客户端,2790734495,https://m.weibo.cn/detail/4952833881282330
4952832710809690,Nmaq33oDw,3,【日本启动第二轮排海前准备工作 预计排放约7800吨核污水】据日本共同社报道，东京电力公司3日启动了福岛第一核电站核污染水第二轮排海前准备工作。  据报道，测定即将排入海洋的核污染水中的氚浓度，如果浓度符合其所谓的“标准”，将于5日正式开始第二轮核污染水排海。 　　 报道称，第二轮排放的核 ...全文,2023-10-03,1,1,微博网页版,2712601544,https://m.weibo.cn/detail/4952832710809690
4952831749786396,NmaouF3T6,0,#日本将启动第二轮核污染水排海#,2023-10-03,0,0,麦芒 20 无畏生长,1634259294,https://m.weibo.cn/detail/4952831749786396
4952829322071633,NmakA8GVr,0,这种东西，咱们还是抵制吧 #日本将启动第二轮核污染水排海# ,2023-10-03,3,0,OPPO Reno7 5G,2246787993,https://m.weibo.cn/detail/4952829322071633
4952827560726404,NmahK32Yc,3,#日媒炒作中国人赴日旅游热##日本将启动第二轮核污染水排海# 小日本一边排污水一边想继续骗钱。别说去日本了，日常消耗的护肤品都不会再买日货！ ,2023-10-03,12,0,iPhone客户端,1904192527,https://m.weibo.cn/detail/4952827560726404
4952812720753881,Nm9TO3a7n,0,#日媒炒作中国人赴日旅游热##日本将启动第二轮核污染水排海# 不是，你在想什么？特色吃的日料都不能吃了，去干嘛？海鲜留着自己消化吧 ,2023-10-03,0,0,iQOO Neo5 生而为赢,5326118165,https://m.weibo.cn/detail/4952812720753881
4952811583311992,Nm9RYdTBe,0,#日本将启动第二轮核污染水排海# 热度下去了,2023-10-03,0,0,iPhone客户端,2346901067,https://m.weibo.cn/detail/4952811583311992
4952810829644297,Nm9QKEsVb,0,#日媒炒作中国人赴日旅游热# 小日子马上开始第二轮排海了，不相信现在还有人去小日子那边去旅游#日本将启动第二轮核污染水排海# 咩有点味的微博视频 ,2023-10-03,2,0,Android,1638551874,https://m.weibo.cn/detail/4952810829644297
4952810783772954,Nm9QGfPw6,0,#日本将启动第二轮核污染水排海#,2023-10-03,0,0,Redmi K60 至尊版,2090209683,https://m.weibo.cn/detail/4952810783772954
4952780935529533,Nm94xncu1,1,日本核污水#日本将启动第二轮核污染水排海##日本核污染水排海正式开始##日本密集收购中国中药企业# 日本收购中药场，自家老祖宗的东西都被别人连根带走，以后美国卖清楚辐射的药，虽然一直在抗议，但是丝毫不影响小日本排海 ,2023-10-03,5,0,日本核污水超话,6400925172,https://m.weibo.cn/detail/4952780935529533
4952771655371573,Nm8Pzmxoh,0,#日本开始准备核污染水第二轮排海##日本将启动第二轮核污染水排海#  小日本能不能滚出地球啊 ,2023-10-03,1,0,iPhone客户端,6598936487,https://m.weibo.cn/detail/4952771655371573
4952761096996731,Nm8yxtmav,0,#日本将启动第二轮核污染水排海# ,2023-10-03,3,0,,7843807196,https://m.weibo.cn/detail/4952761096996731
4952756810941284,Nm8rD3WS0,0,#日本开始准备核污染水第二轮排海#对比一下切尔诺贝利核泄露的后续措施，看看小日本，等着大自然的猛烈回击吧#日本将开始第二轮核污染水排海##日本将启动第二轮核污染水排海# ,2023-10-03,2,0,iPhone客户端,3599175051,https://m.weibo.cn/detail/4952756810941284
